SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,60,69.21,4152.6,0,1.134590163934426,0,0,4152.599999999999,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False
0,45,119.48,5376.6,1,2.597391304347826,1,0,5376.6,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True
0,2,20.94,41.88,0,6.98,0,1,41.88,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False
0,63,116.9,7364.7,0,1.8265625,1,0,7364.700000000001,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False
0,29,90.38,2621.02,1,3.0126666666666666,1,0,2621.02,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True
0,29,83.39,2418.31,0,2.7796666666666665,1,0,2418.31,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,11,62.4,686.4,0,5.2,0,1,686.4,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True
0,50,47.78,2389.0,0,0.9368627450980392,0,0,2389.0,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1,64,60.46,3869.44,0,0.9301538461538462,0,0,3869.44,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,71,33.28,2362.88,0,0.46222222222222226,0,0,2362.88,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False
0,62,29.97,1858.14,0,0.4757142857142857,0,0,1858.1399999999999,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False
0,35,110.28,3859.8,0,3.0633333333333335,1,0,3859.8,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
0,57,117.33,6687.81,1,2.0229310344827587,1,0,6687.8099999999995,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1,15,99.97,1499.55,0,6.248125,1,0,1499.55,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
0,52,33.21,1726.92,0,0.6266037735849057,0,0,1726.92,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
1,16,74.52,1192.32,0,4.383529411764705,0,0,1192.32,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,14,40.02,560.28,0,2.668,0,0,560.2800000000001,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False
0,8,43.24,345.92,1,4.804444444444445,0,1,345.92,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False
0,48,42.04,2017.92,0,0.8579591836734693,0,0,2017.92,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False
1,25,118.53,2963.25,1,4.5588461538461535,1,0,2963.25,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
1,36,55.46,1996.56,1,1.498918918918919,0,0,1996.56,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
1,29,77.14,2237.06,0,2.5713333333333335,0,0,2237.06,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1,12,31.7,380.4,0,2.4384615384615382,0,0,380.4,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,36,48.58,1748.88,0,1.3129729729729729,0,0,1748.8799999999999,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False
1,19,106.06,2015.14,0,5.303,1,0,2015.14,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False
1,41,112.19,4599.79,0,2.671190476190476,1,0,4599.79,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
1,20,44.96,899.2,0,2.140952380952381,0,0,899.2,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True
0,22,36.05,793.1,0,1.567391304347826,0,0,793.0999999999999,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
0,63,93.15,5868.45,1,1.45546875,1,0,5868.450000000001,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False
1,26,69.58,1809.08,0,2.577037037037037,0,0,1809.08,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False
1,33,58.75,1938.75,0,1.7279411764705883,0,0,1938.75,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
1,32,101.83,3258.56,0,3.085757575757576,1,0,3258.56,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True
0,55,117.78,6477.9,0,2.103214285714286,1,0,6477.9,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True
1,41,87.1,3571.1,0,2.0738095238095235,1,0,3571.1,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,37,25.51,943.87,0,0.6713157894736842,0,0,943.87,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False
1,13,65.65,853.45,1,4.689285714285715,0,0,853.45,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,17,50.3,855.1,0,2.7944444444444443,0,0,855.0999999999999,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False
0,40,46.58,1863.2,0,1.1360975609756097,0,0,1863.1999999999998,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False
0,24,63.32,1519.68,1,2.5328,0,0,1519.68,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,52,70.4,3660.8,0,1.328301886792453,0,0,3660.8,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False
1,56,80.84,4527.04,0,1.4182456140350879,1,0,4527.04,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True
0,11,81.8,899.8,1,6.816666666666666,1,1,899.8,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,63,62.36,3928.68,0,0.974375,0,0,3928.68,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True
0,53,74.93,3971.29,0,1.3875925925925927,0,0,3971.2900000000004,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True
0,24,41.8,1003.2,0,1.672,0,0,1003.1999999999999,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False
0,17,87.76,1491.92,0,4.875555555555556,1,0,1491.92,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True
0,53,22.12,1172.36,0,0.4096296296296296,0,0,1172.3600000000001,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
1,41,89.31,3661.71,0,2.1264285714285713,1,0,3661.71,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,18,112.55,2025.9,0,5.923684210526315,1,0,2025.8999999999999,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False
0,32,96.75,3096.0,0,2.9318181818181817,1,0,3096.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,34,44.13,1500.42,1,1.260857142857143,0,0,1500.42,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False
1,44,95.0,4180.0,0,2.111111111111111,1,0,4180.0,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False
0,55,56.39,3101.45,0,1.0069642857142858,0,0,3101.45,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
1,27,80.9,2184.3,1,2.8892857142857147,1,0,2184.3,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
0,38,78.82,2995.16,0,2.021025641025641,0,0,2995.16,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True
1,12,110.29,1323.48,0,8.483846153846155,1,0,1323.48,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False
0,69,115.76,7987.44,0,1.6537142857142857,1,0,7987.4400000000005,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
0,48,71.97,3454.56,0,1.4687755102040816,0,0,3454.56,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False
1,19,108.43,2060.17,1,5.4215,1,0,2060.17,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,50,73.51,3675.5,0,1.4413725490196079,0,0,3675.5000000000005,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False
0,44,85.58,3765.52,0,1.9017777777777778,1,0,3765.52,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False
1,26,96.42,2506.92,0,3.571111111111111,1,0,2506.92,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
0,19,108.44,2060.36,0,5.422,1,0,2060.36,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False
0,22,43.42,955.24,0,1.8878260869565218,0,0,955.24,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False
0,23,41.16,946.68,1,1.7149999999999999,0,0,946.68,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1,46,37.06,1704.76,0,0.7885106382978724,0,0,1704.7600000000002,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1,70,30.96,2167.2,0,0.436056338028169,0,0,2167.2000000000003,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False
